movie_id,average_sentiment,std_dev_sentiment,num_peaks,num_valleys,genres,revenue,runtime,cluster
2711162,-0.375,0.9270248108869579,5,11,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/02xh1"": ""Film noir""}",,100.0,3
24485822,-0.14285714285714285,0.989743318610787,3,4,"{""/m/05p553"": ""Comedy film""}",,,3
6317956,0.0,1.0,2,2,"{""/m/0hqxf"": ""Family Film"", ""/m/0bj8m2"": ""Children's"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure"", ""/m/02h8pkk"": ""Family Drama""}",21006361.0,108.0,3
6304083,-0.29411764705882354,0.9557692240748189,12,22,"{""/m/02hmvc"": ""Short Film"", ""/m/05p553"": ""Comedy film""}",,32.0,2
8905156,0.0,1.0,14,14,"{""/m/01jfsb"": ""Thriller"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action""}",,80.0,2
5263902,-0.14285714285714285,0.989743318610787,3,4,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western""}",,94.0,3
10091427,-1.0,0.0,0,2,"{""/m/03k9fj"": ""Adventure"", ""/m/04pbhw"": ""Superhero movie"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0949yv"": ""Movie serial"", ""/m/02hmvc"": ""Short Film"", ""/m/02kdv5l"": ""Action""}",,258.0,1
27117416,-0.23404255319148937,0.9722263539400736,18,29,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama""}",,92.0,2
31967555,1.0,0.0,2,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,115.0,0
35119673,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/06n90"": ""Science Fiction"", ""/m/04pbhw"": ""Superhero movie"", ""/m/0hcr"": ""Animation""}",,76.0,3
70428,0.0,1.0,9,9,"{""/m/06cvj"": ""Romantic comedy"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",3200000.0,129.0,3
35990410,0.3333333333333333,0.9428090415820634,4,2,"{""/m/0hcr"": ""Animation""}",,,3
10366326,0.058823529411764705,0.9982683969692436,9,8,"{""/m/06cvj"": ""Romantic comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/01z4y"": ""Comedy"", ""/m/04t36"": ""Musical""}",,72.0,3
32927927,1.0,0.0,1,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/017fp"": ""Biography"", ""/m/07s9rl0"": ""Drama""}",,87.0,0
26400853,-1.0,0.0,0,4,"{""/m/01jfsb"": ""Thriller"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/07s9rl0"": ""Drama""}",,98.0,1
16334910,-0.05263157894736842,0.9986139979479093,9,10,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0hj3n07"": ""Culture & Society"", ""/m/0hj3n9r"": ""Law & Crime"", ""/m/0cshrf"": ""Political cinema"", ""/m/075fzd"": ""Social issues"", ""/m/0jtdp"": ""Documentary""}",,118.0,3
3498675,-0.42857142857142855,0.9035079029052513,8,20,"{""/m/07s9rl0"": ""Drama"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,150.0,3
8750776,-0.16666666666666666,0.9860132971832694,5,7,"{""/m/08322"": ""Wuxia"", ""/m/0gw5qqq"": ""Chinese Movies""}",,80.0,3
15292916,-0.2,0.9797958971132713,2,3,"{""/m/0qdzd"": ""B-movie"", ""/m/03npn"": ""Horror"", ""/m/0hj3n5l"": ""Haunted House Film""}",,82.0,3
66870,0.030303030303030304,0.9995407577254934,17,16,"{""/m/06cvj"": ""Romantic comedy"", ""/m/03p5xs"": ""Comedy of manners"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02l7c8"": ""Romance Film"", ""/m/03pgfj"": ""New Hollywood""}",38251425.0,94.0,2
2456550,-0.125,0.9921567416492215,7,9,"{""/m/01jfsb"": ""Thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/0hj3n4p"": ""Gothic Film"", ""/m/03npn"": ""Horror"", ""/m/01g6gs"": ""Black-and-white""}",,73.0,3
32098611,1.0,0.0,1,0,"{""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,130.0,0
8636654,-0.14285714285714285,0.9897433186107871,9,12,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",4642401.0,105.0,3
5875034,-0.1724137931034483,0.9850246108334967,24,34,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",86579130.0,110.0,2
18563580,-0.28888888888888886,0.9573626323794674,16,29,"{""/m/01chg"": ""Bollywood""}",,,2
19685467,0.3333333333333333,0.9428090415820634,2,1,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white""}",,10.0,3
33990019,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/05p553"": ""Comedy film""}",,,3
12558999,-0.3333333333333333,0.9428090415820634,4,8,"{""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,90.0,3
33280938,-0.09090909090909091,0.9958591954639383,5,6,"{""/m/0hfjk"": ""Western"", ""/m/02l7c8"": ""Romance Film"", ""/m/02kdv5l"": ""Action"", ""/m/07s9rl0"": ""Drama"", ""/m/05p553"": ""Comedy film""}",,87.0,3
29079027,-0.16666666666666666,0.9860132971832694,5,7,"{""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/03k9fj"": ""Adventure""}",,,3
2456030,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/02hmvc"": ""Short Film"", ""/m/0jb4p32"": ""Zombie Film"", ""/m/03npn"": ""Horror""}",,20.0,3
4485402,-0.08333333333333333,0.9965217285917831,11,13,"{""/m/06ppq"": ""Silent film"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",,71.0,3
2684671,-1.0,0.0,0,2,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,106.0,1
9074501,0.0,1.0,2,2,"{""/m/06n90"": ""Science Fiction"", ""/m/03q4nz"": ""World cinema"", ""/m/06qln"": ""Stop motion"", ""/m/0hcr"": ""Animation"", ""/m/01hmnh"": ""Fantasy"", ""/m/07s9rl0"": ""Drama"", ""/m/04rlf"": ""Music"", ""/m/02l7c8"": ""Romance Film""}",,99.0,3
26716752,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/01jfsb"": ""Thriller"", ""/m/0gw5n2f"": ""Japanese Movies"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,80.0,3
34907074,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama""}",,,3
11190234,-0.058823529411764705,0.9982683969692436,8,9,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,119.0,3
4685642,0.0,1.0,5,5,"{""/m/0hqxf"": ""Family Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/06n90"": ""Science Fiction""}",,60.0,3
7174075,0.2,0.9797958971132713,3,2,"{""/m/04t36"": ""Musical""}",,,3
9497657,-0.25,0.9682458365518543,9,15,"{""/m/02hmvc"": ""Short Film"", ""/m/0hqxf"": ""Family Film"", ""/m/01z4y"": ""Comedy"", ""/m/0hcr"": ""Animation""}",,,3
19918475,0.15789473684210525,0.9874559494365115,11,8,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,,3
168554,-0.5909090909090909,0.8067381522408565,9,35,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03k9fj"": ""Adventure"", ""/m/0cq22f9"": ""Action Thrillers"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n1c"": ""Escape Film"", ""/m/02kdv5l"": ""Action""}",8000000.0,112.0,2
6217649,0.38461538461538464,0.9230769230769231,9,4,"{""/m/03q4nz"": ""World cinema"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01chg"": ""Bollywood""}",,207.0,3
14143414,-0.7142857142857143,0.6998542122237653,1,6,"{""/m/0vjs6"": ""Detective"", ""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white""}",,,3
3759173,0.2777777777777778,0.960645359210588,23,13,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/03q4nz"": ""World cinema""}",,120.0,2
16697151,-1.0,0.0,0,9,"{""/m/01jfsb"": ""Thriller"", ""/m/07s9rl0"": ""Drama"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/03q4nz"": ""World cinema""}",,94.0,1
27281389,0.42857142857142855,0.9035079029052513,5,2,"{""/m/07s9rl0"": ""Drama""}",,162.0,3
4731904,-0.18181818181818182,0.9833321660356332,9,13,"{""/m/07s9rl0"": ""Drama"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/01j1n2"": ""Coming of age"", ""/m/02b5_l"": ""Teen""}",15453274.0,99.0,3
26561992,-0.25,0.9682458365518543,3,5,"{""/m/07s9rl0"": ""Drama""}",,87.0,3
16744198,-0.5,0.8660254037844386,3,9,"{""/m/04rlf"": ""Music"", ""/m/07s9rl0"": ""Drama""}",,112.0,3
177735,0.0,1.0,1,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/01lrrt"": ""Melodrama"", ""/m/07s9rl0"": ""Drama"", ""/m/01g6gs"": ""Black-and-white""}",,65.0,3
26536541,-0.05555555555555555,0.9984555975339682,17,19,"{""/m/03npn"": ""Horror""}",,88.0,2
31762933,0.0,1.0,2,2,"{""/m/07s9rl0"": ""Drama""}",,,3
2156510,-0.4117647058823529,0.9112901991076274,5,12,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy""}",20109115.0,94.0,3
12212399,-0.4444444444444444,0.8958064164776166,5,13,"{""/m/01z4y"": ""Comedy"", ""/m/0hj3n6r"": ""Holiday Film"", ""/m/0hj3myq"": ""Children's/Family""}",,70.0,3
4142291,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/0gf28"": ""Parody"", ""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie"", ""/m/02hmvc"": ""Short Film"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy""}",,12.0,3
21508247,-0.24,0.9707728879609278,19,31,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema""}",,136.0,2
29101425,-0.16666666666666666,0.9860132971832694,5,7,"{""/m/03g3w"": ""History"", ""/m/07s9rl0"": ""Drama"", ""/m/082gq"": ""War film""}",9622846.0,145.0,3
24158175,-0.1111111111111111,0.9938079899999066,8,10,"{""/m/0hfjk"": ""Western""}",,99.0,3
24188674,0.03225806451612903,0.9994795732148174,16,15,"{""/m/07s9rl0"": ""Drama""}",9996178.0,123.0,2
161915,-0.2,0.9797958971132713,2,3,"{""/m/02h8pkk"": ""Family Drama"", ""/m/07s9rl0"": ""Drama""}",,92.0,3
652432,-0.058823529411764705,0.9982683969692436,16,18,"{""/m/03q4nz"": ""World cinema"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/01z4y"": ""Comedy"", ""/m/02kdv5l"": ""Action"", ""/m/0gw5qqq"": ""Chinese Movies""}",,106.0,2
5604985,0.0,1.0,1,1,"{""/m/06ppq"": ""Silent film"", ""/m/0219x_"": ""Indie"", ""/m/0hj3mtj"": ""Animal Picture"", ""/m/01g6gs"": ""Black-and-white"", ""/m/02hmvc"": ""Short Film"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",,21.0,3
28838608,1.0,0.0,1,0,"{""/m/04t36"": ""Musical"", ""/m/01z4y"": ""Comedy""}",,102.0,0
32466495,0.3333333333333333,0.9428090415820634,4,2,"{""/m/02hmvc"": ""Short Film""}",,7.0,3
3130659,0.125,0.9921567416492215,9,7,"{""/m/04xvh5"": ""Costume drama"", ""/m/07s9rl0"": ""Drama"", ""/m/0hj3n26"": ""Family-Oriented Adventure"", ""/m/0hj3myq"": ""Children's/Family""}",,90.0,3
20329270,1.0,0.0,2,0,"{""/m/0cshrf"": ""Political cinema"", ""/m/03g3w"": ""History"", ""/m/03q4nz"": ""World cinema"", ""/m/0jtdp"": ""Documentary""}",,118.0,0
26449950,-0.5789473684210527,0.8153649149910351,4,15,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",,138.0,3
4210812,0.14285714285714285,0.989743318610787,4,3,"{""/m/02hmvc"": ""Short Film"", ""/m/06ppq"": ""Silent film"", ""/m/01hmnh"": ""Fantasy"", ""/m/0219x_"": ""Indie"", ""/m/01g6gs"": ""Black-and-white""}",,13.0,3
1597802,-0.44,0.8979977728257459,14,36,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/0gw5w78"": ""Gangster Film"", ""/m/0219x_"": ""Indie"", ""/m/0hj3n01"": ""Crime Drama"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller""}",490964.0,102.0,2
22209229,0.3333333333333333,0.9428090415820634,2,1,"{""/m/02n4kr"": ""Mystery"", ""/m/05p553"": ""Comedy film""}",,,3
1405743,-0.7142857142857143,0.6998542122237653,1,6,"{""/m/07s9rl0"": ""Drama""}",618847.0,96.0,3
4861305,-0.41935483870967744,0.9078224051271154,9,22,"{""/m/07s9rl0"": ""Drama"", ""/m/02h8pkk"": ""Family Drama"", ""/m/01j1n2"": ""Coming of age"", ""/m/0hj3mxx"": ""Childhood Drama"", ""/m/03q4nz"": ""World cinema""}",,109.0,2
5720418,-0.4117647058823529,0.9112901991076274,5,12,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/06n90"": ""Science Fiction"", ""/m/03npn"": ""Horror"", ""/m/01g6gs"": ""Black-and-white""}",,157.0,3
6426786,-0.23076923076923078,0.9730085108210399,5,8,"{""/m/08322"": ""Wuxia"", ""/m/0hj3n2k"": ""Fantasy Adventure"", ""/m/03k9fj"": ""Adventure"", ""/m/03q4nz"": ""World cinema"", ""/m/0gw5qqq"": ""Chinese Movies"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/03rzvv"": ""Romantic fantasy"", ""/m/0520_cy"": ""Sword and sorcery films""}",,90.0,3
35412577,1.0,0.0,3,0,"{""/m/07s9rl0"": ""Drama""}",,,0
29616483,0.25,0.9682458365518543,5,3,"{""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama""}",,,3
1157158,-0.5625,0.8267972847076845,7,25,"{""/m/0gf28"": ""Parody"", ""/m/0vgkd"": ""Black comedy"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy""}",8382938.0,109.0,2
33940717,0.25,0.9682458365518543,5,3,"{""/m/05p553"": ""Comedy film"", ""/m/04t36"": ""Musical"", ""/m/0219x_"": ""Indie""}",,124.0,3
19025779,-0.2,0.9797958971132713,18,27,"{""/m/0gf28"": ""Parody"", ""/m/06ppq"": ""Silent film"", ""/m/01g6gs"": ""Black-and-white""}",,135.0,2
33468851,-0.7142857142857143,0.6998542122237652,1,6,"{""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy""}",19774455.0,111.0,3
6212570,0.0,1.0,2,2,"{""/m/0qdzd"": ""B-movie"", ""/m/04pbhw"": ""Superhero movie"", ""/m/03npn"": ""Horror"", ""/m/01q03"": ""Cult"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/02kdv5l"": ""Action""}",,99.0,3
9756837,-0.17073170731707318,0.9853175549621539,17,24,"{""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03q4nz"": ""World cinema"", ""/m/01g6gs"": ""Black-and-white""}",,100.0,2
9232950,-0.2,0.9797958971132713,2,3,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/02qfv5d"": ""Political thriller"", ""/m/02kdv5l"": ""Action"", ""/m/03mqtr"": ""Political drama""}",,89.0,3
10660190,-0.42857142857142855,0.9035079029052513,4,10,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/01z4y"": ""Comedy"", ""/m/03q4nz"": ""World cinema""}",,150.0,3
29881311,-1.0,0.0,0,3,"{""/m/02hmvc"": ""Short Film""}",,40.0,1
20077388,0.5,0.8660254037844386,6,2,"{""/m/0hn10"": ""LGBT"", ""/m/0219x_"": ""Indie"", ""/m/01hw54"": ""Feature film"", ""/m/04tkhfk"": ""Gay Themed"", ""/m/0d63kt"": ""Gay"", ""/m/0bc42t_"": ""Gay Interest"", ""/m/07s9rl0"": ""Drama"", ""/m/060__y"": ""Film adaptation"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",,80.0,3
1271694,-0.3548387096774194,0.9349275320122219,10,21,"{""/m/0gf28"": ""Parody"", ""/m/0219x_"": ""Indie"", ""/m/01q03"": ""Cult"", ""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy"", ""/m/0vgkd"": ""Black comedy"", ""/m/0hj3n0k"": ""Domestic Comedy""}",,86.0,2
14261075,-0.1111111111111111,0.9938079899999066,4,5,"{""/m/01jfsb"": ""Thriller"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/01z4y"": ""Comedy""}",11263966.0,102.0,3
9916550,-0.2,0.9797958971132713,2,3,"{""/m/03k9fj"": ""Adventure"", ""/m/01g6gs"": ""Black-and-white"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/0hj3mvm"": ""B-Western"", ""/m/02kdv5l"": ""Action""}",,217.0,3
5264560,-0.10526315789473684,0.9944444014574308,17,21,"{""/m/0gf28"": ""Parody"", ""/m/01z02hx"": ""Sports"", ""/m/01z4y"": ""Comedy""}",145708642.0,93.0,2
22682411,0.4,0.9165151389911681,7,3,"{""/m/02l7c8"": ""Romance Film""}",,,3
23607760,0.6666666666666666,0.7453559924999298,5,1,"{""/m/02l7c8"": ""Romance Film"", ""/m/01t_vv"": ""Comedy-drama""}",,,3
3569886,-0.2,0.9797958971132713,8,12,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/01jfsb"": ""Thriller"", ""/m/09blyk"": ""Psychological thriller"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/0c3351"": ""Suspense"", ""/m/060__y"": ""Film adaptation"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/01585b"": ""Slasher""}",5009305.0,132.0,3
33047576,0.0,1.0,2,2,"{""/m/07s9rl0"": ""Drama""}",,,3
3012123,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/0hj3n4p"": ""Gothic Film"", ""/m/03npn"": ""Horror"", ""/m/0hj3m_q"": ""Creature Film"", ""/m/0219x_"": ""Indie""}",,96.0,3
3208776,-0.6666666666666666,0.7453559924999298,1,5,"{""/m/02hmvc"": ""Short Film""}",,18.0,3
32340407,-0.1836734693877551,0.9829873125544731,20,29,"{""/m/03k9fj"": ""Adventure""}",7300000.0,75.0,2
13643392,-0.5,0.8660254037844386,2,6,"{""/m/0vjs6"": ""Detective"", ""/m/01g6gs"": ""Black-and-white""}",,94.0,3
11251743,-0.09090909090909091,0.9958591954639383,20,24,"{""/m/02hmvc"": ""Short Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hcr"": ""Animation""}",,,2
1166518,0.0,1.0,2,2,"{""/m/07s9rl0"": ""Drama"", ""/m/0hj3n0w"": ""Ensemble Film"", ""/m/02gk5"": ""Dogme 95"", ""/m/0219x_"": ""Indie"", ""/m/03q4nz"": ""World cinema""}",,109.0,3
9644100,0.0,1.0,3,3,"{""/m/04t36"": ""Musical"", ""/m/01hmnh"": ""Fantasy"", ""/m/0hqxf"": ""Family Film""}",,85.0,3
4019049,-0.3333333333333333,0.9428090415820634,1,2,"{""/m/01z4y"": ""Comedy"", ""/m/01g6gs"": ""Black-and-white"", ""/m/09q17"": ""Slapstick""}",,,3
6975303,0.13043478260869565,0.9914568913905547,13,10,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0219x_"": ""Indie"", ""/m/01z4y"": ""Comedy""}",,89.0,3
479589,0.0,1.0,1,1,"{""/m/07s9rl0"": ""Drama"", ""/m/0hqxf"": ""Family Film"", ""/m/02h8pkk"": ""Family Drama"", ""/m/01t_vv"": ""Comedy-drama"", ""/m/01z4y"": ""Comedy""}",,110.0,3
20692099,0.043478260869565216,0.9990543733109614,12,11,"{""/m/07s9rl0"": ""Drama""}",,,3
2367161,0.0,1.0,4,4,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/04btyz"": ""Heist"", ""/m/0jdm8"": ""Remake"", ""/m/07s9rl0"": ""Drama"", ""/m/01z4y"": ""Comedy"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/068d7h"": ""Romantic drama"", ""/m/02l7c8"": ""Romance Film""}",124305181.0,120.0,3
5924049,-0.7142857142857143,0.6998542122237652,4,24,"{""/m/0qdzd"": ""B-movie"", ""/m/0219x_"": ""Indie"", ""/m/09blyk"": ""Psychological thriller"", ""/m/03npn"": ""Horror"", ""/m/01585b"": ""Slasher"", ""/m/02b5_l"": ""Teen""}",,91.0,3
22634826,0.2571428571428571,0.966373401445015,22,13,"{""/m/02kdv5l"": ""Action"", ""/m/0gw5n2f"": ""Japanese Movies""}",,66.0,2
12596008,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/07s9rl0"": ""Drama"", ""/m/04t36"": ""Musical"", ""/m/03npn"": ""Horror"", ""/m/01z4y"": ""Comedy""}",,102.0,3
34196805,1.0,0.0,1,0,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/06n90"": ""Science Fiction"", ""/m/07s9rl0"": ""Drama""}",,63.0,0
18964317,0.45454545454545453,0.8907235428302466,8,3,"{""/m/04t36"": ""Musical"", ""/m/01chg"": ""Bollywood"", ""/m/03q4nz"": ""World cinema""}",,133.0,3
4448175,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/02hmvc"": ""Short Film"", ""/m/0219x_"": ""Indie"", ""/m/02b5_l"": ""Teen"", ""/m/01z4y"": ""Comedy""}",,84.0,3
15357779,-0.2727272727272727,0.9620913858416692,8,14,"{""/m/01jfsb"": ""Thriller"", ""/m/02kdv5l"": ""Action"", ""/m/082gq"": ""War film"", ""/m/01g6gs"": ""Black-and-white"", ""/m/0bkbm"": ""Spy""}",,95.0,3
33679627,0.6,0.8,4,1,"{""/m/02p0szs"": ""Historical fiction"", ""/m/07s9rl0"": ""Drama"", ""/m/0jtdp"": ""Documentary""}",,88.0,3
24949170,1.0,0.0,2,0,"{""/m/07s9rl0"": ""Drama""}",,85.0,0
3466113,0.14285714285714285,0.989743318610787,12,9,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/0hfjk"": ""Western"", ""/m/0hj3mxk"": ""Cavalry Film"", ""/m/01g6gs"": ""Black-and-white"", ""/m/082gq"": ""War film""}",,128.0,3
12857448,-0.3333333333333333,0.9428090415820634,2,4,"{""/m/0hcr"": ""Animation""}",,66.0,3
10224734,1.0,0.0,1,0,"{""/m/07s9rl0"": ""Drama""}",,87.0,0
33594947,-0.13333333333333333,0.9910712498212336,13,17,"{""/m/06nbt"": ""Satire"", ""/m/01z4y"": ""Comedy""}",93451706.0,85.0,2
966552,0.16666666666666666,0.9860132971832694,7,5,"{""/m/03btsm8"": ""Action/Adventure"", ""/m/02kdv5l"": ""Action"", ""/m/04t2t"": ""Martial Arts Film"", ""/m/07s9rl0"": ""Drama"", ""/m/03k9fj"": ""Adventure""}",32500000.0,115.0,3
5241676,0.45454545454545453,0.8907235428302466,8,3,"{""/m/06n90"": ""Science Fiction"", ""/m/0219x_"": ""Indie"", ""/m/094ddt"": ""Doomsday film"", ""/m/03btsm8"": ""Action/Adventure"", ""/m/01drsx"": ""Disaster"", ""/m/02kdv5l"": ""Action"", ""/m/03k9fj"": ""Adventure""}",,101.0,3
15639202,-0.48717948717948717,0.8733018649193027,10,29,"{""/m/06qm3"": ""Screwball comedy"", ""/m/01z4y"": ""Comedy"", ""/m/04t36"": ""Musical"", ""/m/0220p9g"": ""Musical comedy""}",,72.0,2
19905844,0.0,1.0,1,1,"{""/m/06qln"": ""Stop motion"", ""/m/02hmvc"": ""Short Film"", ""/m/0hcr"": ""Animation""}",,6.0,3
1663320,0.10344827586206896,0.9946348346107556,16,13,"{""/m/02l7c8"": ""Romance Film"", ""/m/01hmnh"": ""Fantasy"", ""/m/01z4y"": ""Comedy""}",38077373.0,103.0,2
1303197,0.3103448275862069,0.950624051868291,19,10,"{""/m/068d7h"": ""Romantic drama"", ""/m/04t36"": ""Musical"", ""/m/07s9rl0"": ""Drama"", ""/m/02l7c8"": ""Romance Film"", ""/m/015w9s"": ""Television movie""}",,90.0,2
4512681,-0.6363636363636364,0.77138921583987,2,9,"{""/m/01z02hx"": ""Sports"", ""/m/09q17"": ""Slapstick"", ""/m/01z4y"": ""Comedy"", ""/m/0219x_"": ""Indie""}",,91.0,3
23975295,-1.0,0.0,0,7,"{""/m/01jfsb"": ""Thriller"", ""/m/0lsxr"": ""Crime Fiction"", ""/m/03npn"": ""Horror"", ""/m/05p553"": ""Comedy film"", ""/m/02n4kr"": ""Mystery"", ""/m/07s9rl0"": ""Drama"", ""/m/02wtdps"": ""Crime Thriller""}",,71.0,1
2467280,-0.4883720930232558,0.8726354901997078,11,32,"{""/m/0gf28"": ""Parody"", ""/m/01z4y"": ""Comedy"", ""/m/09q17"": ""Slapstick""}",,86.0,2
7090669,0.0,1.0,2,2,"{""/m/0lsxr"": ""Crime Fiction"", ""/m/02wtdps"": ""Crime Thriller"", ""/m/01jfsb"": ""Thriller""}",,110.0,3
